Dataset	as	aw	a
Whole-genome	0.097 (0.0,0.21)	0.041 (0.0,0.13)	0.135 (0.096,0.17)
VIPs	0.098 (0.0,0.24)	0.126 (0.018,0.26)	0.224 (0.17,0.28)
Non-VIPs	0.077 (0.01,0.13)	0.042 (0.0,0.09)	0.12 (0.09,0.15)
