analysis	w	b	aw	as	a
twoepochs_eq	0.1	0.999	0.008	0.012	0.012
twoepochs_s1	0.1	0.999	0.011	0.02	0.022
twoepochs_s2	0.1	0.999	0.018	0.024	0.016
twoepochs_s3	0.1	0.999	0.053	0.024	0.079
twoepochs_s4	0.1	0.999	0.087	0.134	0.211
