analysis	w	b	aw	as	a	time	
twoepochs_eq	0.1	0.999	0.009	0.014	0.012	3	
twoepochs_s1	0.1	0.999	0.057	0.006	0.052	3	
twoepochs_s2	0.1	0.999	0.054	0.014	0.054	3	
twoepochs_s3	0.1	0.999	0.031	0.025	0.043	3	
twoepochs_s4	0.1	0.999	0.098	0.027	0.055	3	
