model	trueAlphaW	trueAlphaS	trueAlpha
noDemog_0.4_0.1_0.4	0.0460251854	0.2180373512	0.2640625508
noDemog_0.4_0.1_0.999	0.061744805907	0.2901540739	0.3518988716
noDemog_0.4_0.2_0.4	0.09810943488	0.1497436326	0.2478530518
noDemog_0.4_0.2_0.999	0.13694458441	0.2019621233	0.3389066979
noDemog_0.4_0.3_0.4	0.15636637576	0.07782297657	0.2341893403
noDemog_0.4_0.3_0.999	0.2252764864	0.10498995287	0.3302664183
    
